Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1970","1970","million USD","1425.914188","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1971","1971","million USD","1745.683081","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1972","1972","million USD","2050.594513","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1973","1973","million USD","2672.475236","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1974","1974","million USD","3202.821427","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1975","1975","million USD","3480.750958","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1976","1976","million USD","4433.380447","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1977","1977","million USD","4562.755478","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1978","1978","million USD","5818.750653","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1979","1979","million USD","7746.445847","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1980","1980","million USD","10576.269838","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1981","1981","million USD","14057.663366","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1982","1982","million USD","16248.479843","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1983","1983","million USD","17459.485365","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1984","1984","million USD","20383.276587","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1985","1985","million USD","9738.400465","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1986","1986","million USD","11206.561519","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1987","1987","million USD","14286.556969","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1988","1988","million USD","14210.930516","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1989","1989","million USD","14182.237183","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1990","1990","million USD","12036.64649","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1991","1991","million USD","12628.322288","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1992","1992","million USD","13223.001095","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1993","1993","million USD","12398.974679","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1994","1994","million USD","12068.323908","X","Figure from external organization",""
"MK","Macro Indicators","364","Iran (Islamic Republic of)","6110","Value US$","22016","Value Added (Agriculture, Forestry and Fishing)","1995","1995","million USD","14421.62628","X","Figure from external organization",""
